descripcion_ofr,duracion_ofr,enlace_ofr,fechaIni_ofr,localidad_ofr,salario_ofr,titulos_ofr
"Funciones:

- Desarrollo de estrategias automáticas de inversión en los mercados financieros.
- Soporte a los clientes que trabajan con estrategias automáticas de trading en el software.
- Generación de contenido didáctico relativo al desarrollo y uso de las estrategias automáticas de trading del software.

Requisitos:
- Experiencia mínima de 2 años en el lenguaje de programación .NET.
- Se valora interés en los mercados financieros.
- Habilidades de comunicación.
 -Posibilidad de trabajar en la oficina de Madrid.

",3 meses,<200 http://icaro.ual.es/Portal/Oferta.aspx?oferta=200065>,01/06/2018,ROQUETAS DE MAR,Según Convenio,
Programación SQL,6 meses,<200 http://icaro.ual.es/Portal/Oferta.aspx?oferta=211016>,15/05/2018,SAN JAVIER,Según Convenio,
,3 meses,<200 http://icaro.ual.es/Portal/Oferta.aspx?oferta=211108>,01/06/2018,CAÑADA DE SAN URBANO (LA),,
"Impartición de talleres de programación, robótica, impresión 3D, drones¿ durante el Campus Tecnológico, así como de vigilancia y atención de los alumnos durante el horario de recreo y madrugadores.",15 días,<200 http://icaro.ual.es/Portal/Oferta.aspx?oferta=212164>,25/06/2018,RETAMAR,Según Convenio,
